Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-pythia.ig.json	4803	-	0	0	0	0	0	0	2	32	0	0	0	0	0	0	0	1	0	0	232	50	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-EvalReason.json	2224	9	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	62	1095	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EvalStatus.json	729	8	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PreferredAllowedReason.json	1317	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-interval-reason.json	746	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vaccine-gender.json	734	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vaccine-observation-codes.json	33619	6	0	0	0	0	0	0	2	30	0	0	1	0	0	0	0	1	0	0	714	113	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-valid-age-reason.json	716	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	27	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Vaccine.json	3090	2	1	0	0	0	0	8	0	20	0	0	0	0	0	0	0	0	0	0	297	681	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-antigen-supporting-data.json	23634	5	0	0	0	0	0	40	0	55	0	0	0	0	0	0	0	1	0	0	2644	606	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-assessment-date.json	1221	2	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	187	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-schedule-supporting-data.json	15487	5	0	0	0	0	0	23	0	32	0	0	0	0	0	0	0	1	0	0	1684	316	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-vax-patient.json	1513	2	0	0	0	0	0	49	0	21	0	0	0	0	0	0	0	1	0	0	859	293	0	0	0	5	0	1
fsh-generated/resources/ValueSet-eval-status-value-set.json	852	2	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	32	2393	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vaccine-gender.json	814	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	47	0	0	0	0	0	0
